date,time_interval,help,working,staff_total,machines_active,weekday,event
2025-04-28,13:00,T,T,13,709,sunday,giveaway
2025-04-28,13:00,F,F,13,709,sunday,giveaway
2025-04-28,13:00,F,T,13,709,sunday,giveaway
2025-04-28,13:00,NA,NA,13,709,sunday,giveaway
2025-04-28,13:00,F,T,13,709,sunday,giveaway
2025-04-28,13:00,F,T,13,709,sunday,giveaway
2025-04-28,14:00,F,T,13,896,sunday,giveaway
2025-04-28,14:00,F,F,13,896,sunday,giveaway
2025-04-28,14:00,F,F,13,896,sunday,giveaway
2025-04-28,15:00,NA,NA,21,1070,sunday,giveaway
2025-04-28,15:00,NA,NA,21,1070,sunday,giveaway
2025-04-28,15:00,F,F,21,1070,sunday,giveaway
2025-04-28,15:00,F,T,21,1070,sunday,giveaway
2025-04-28,15:00,F,T,21,1070,sunday,giveaway
2025-04-28,15:00,NA,NA,21,1070,sunday,giveaway
2025-04-28,15:00,NA,NA,21,1070,sunday,giveaway
2025-04-28,15:00,F,T,21,1070,sunday,giveaway
2025-04-28,15:00,F,T,21,1070,sunday,giveaway
2025-04-28,15:00,T,T,21,1070,sunday,giveaway
2025-04-28,15:00,F,T,21,1070,sunday,giveaway
2025-04-28,15:00,F,T,21,1070,sunday,giveaway
2025-04-28,15:00,T,F,21,1070,sunday,giveaway
2025-04-28,15:00,F,T,21,1070,sunday,giveaway
2025-04-28,15:00,F,T,21,1070,sunday,giveaway
2025-04-28,17:00,F,T,22,1253,sunday,giveaway
2025-04-28,17:00,F,T,22,1253,sunday,giveaway
2025-04-28,17:00,F,F,22,1253,sunday,giveaway
2025-04-28,17:00,na,na,22,1253,sunday,giveaway
2025-04-28,18:00,T,T,26,1357,sunday,giveaway
2025-04-28,19:00,F,T,31,1362,sunday,giveaway
2025-04-28,20:00,F,T,31,1319,sunday,giveaway
2025-04-28,20:00,F,T,31,1319,sunday,giveaway
2025-04-28,20:00,F,F,31,1319,sunday,giveaway
2025-04-19,13:00,T,T,10,547,saturday,show
2025-04-19,13:00,F,F,10,547,saturday,show
2025-04-19,14:00,T,T,10,663,saturday,show
2025-04-19,14:00,F,F,10,663,saturday,show
2025-04-19,14:00,F,F,10,663,saturday,show
2025-04-19,14:00,F,F,10,663,saturday,show
2025-04-19,14:00,F,F,10,663,saturday,show
2025-04-19,14:00,F,T,10,663,saturday,show
2025-04-19,14:00,F,F,10,663,saturday,show
2025-04-19,14:00,F,F,10,663,saturday,show
2025-04-19,14:00,NA,NA,10,663,saturday,show
2025-04-19,15:00,F,F,14,741,saturday,show
2025-04-19,15:00,T,T,14,741,saturday,show
2025-04-19,15:00,NA,NA,14,741,saturday,show
2025-04-19,15:00,F,F,14,741,saturday,show
2025-04-19,15:00,F,F,14,741,saturday,show
2025-04-19,15:00,F,T,14,741,saturday,show
2025-04-19,16:00,F,F,16,767,saturday,show
2025-04-19,16:00,T,T,16,767,saturday,show
